編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHJGFAP56CB,科加段,19.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,48,持分移轉,00060000
RPSNMLMKQHJGFAP56CB,科加段,1.89,非都市：工業區 ; 非都市編定：丁種建築用地,100000,386,持分移轉,00060002
RPPNMLLLQHJGFAP88CB,北環段,11.07,都市：商,10000,38,持分移轉,02310000
RPTNMLMKQHJGFAP66CB,科加段,23.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,58,持分移轉,00060000
RPTNMLMKQHJGFAP66CB,科加段,2.27,非都市：工業區 ; 非都市編定：丁種建築用地,100000,463,持分移轉,00060002
RPPNMLTKQHJGFDP27CB,光明段,28.17,都市：住,1000000,7581,持分移轉,02690000
RPRNMLMKQHJGFAP09CB,石榴段,84.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670004
RPRNMLMKQHJGFAP09CB,石榴段,6.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12670016
RPRNMLMKQHJGFAP09CB,石榴段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,355912,170,持分移轉,12800000
RPRNMLMKQHJGFAP09CB,石榴段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,33048,513,持分移轉,12810000
RPRNMLMKQHJGFAP09CB,石榴段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1836,49,持分移轉,13010004
RPRNMLMKQHJGFAP09CB,石榴段,9.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12670011
RPPNMLKLQHJGFAP78CB,科加段,34.60,非都市：工業區 ; 非都市編定：丁種建築用地,10000,86,持分移轉,00060000
RPPNMLKLQHJGFAP78CB,科加段,3.36,非都市：工業區 ; 非都市編定：丁種建築用地,100000,686,持分移轉,00060002
RPPNMLQKQHJGFCP86CB,漢北段,125.44,都市：住,1,1,全筆移轉,04220027
RPPNMLQKQHJGFCP86CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLQKQHJGFCP86CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLQKQHJGFCP86CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLQKQHJGFCP86CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLQKQHJGFCP86CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLQKQHJGFCP86CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLQKQHJGFCP86CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLQKQHJGFCP86CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLQKQHJGFCP86CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPPNMLKLQHJGFBP88CB,僑真段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,850,持分移轉,07740001
RPPNMLKLQHJGFBP88CB,僑真段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,849,持分移轉,07790001
RPPNMLKLQHJGFBP88CB,僑真段,29.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,849,持分移轉,07790000
RPPNMLNKQHJGFAP98CB,咬狗庄段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,14813,346,持分移轉,05210000
RPPNMLNKQHJGFAP98CB,咬狗庄段,12.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,160423,1221,持分移轉,05220000
RPQNMLKLQHJGFAP88CB,雲林溪段,11.84,都市：商,202785,1184,持分移轉,01590000
RPPNMLMLQHJGFDP66CB,菜園段,20.65,都市：住,10000,170,持分移轉,08820035
RPRNMLLLQHJGFAP09CB,北環段,13.11,都市：商,10000,45,持分移轉,02310000
RPQNMLLLQHJGFAP98CB,北環段,11.07,都市：商,10000,38,持分移轉,02310000
RPPNMLRLQHJGFAP86CB,北環段,9.61,都市：商,10000,33,持分移轉,02310000
RPPNMLKMQHJGFDP56CB,五福段,21.11,都市：住,10000,138,持分移轉,03100000
RPUNMLNLQHJGFAP96CB,龍潭段,108.80,都市：農,1,1,全筆移轉,03230019
RPUNMLNLQHJGFAP96CB,龍潭段,28.81,都市：農,27,1,持分移轉,03230027
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,68.00,都市：住,1,1,全筆移轉,00050144
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,2.47,都市：住,32,1,持分移轉,00070044
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,.16,都市：住,32,1,持分移轉,00050151
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,1.25,都市：住,16,1,持分移轉,00050150
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,4.69,都市：住,16,1,持分移轉,00050153
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,3.25,都市：住,16,1,持分移轉,00050159
RPPNMLOLQHJGFAP66DB,海豐崙段朱丹灣小段,24.71,都市：住,7,1,持分移轉,00050158
RPVNMLNLQHJGFAP07CB,龍潭段,123.97,都市：農,1,1,全筆移轉,03230020
RPVNMLNLQHJGFAP07CB,龍潭段,28.81,都市：農,27,1,持分移轉,03230027
RPPNMLSLQHJGFAP07DB,北環段,23.26,都市：住,10000,100,持分移轉,02400000
RPQNMLRLQHJGFAP96CB,北環段,13.11,都市：商,10000,45,持分移轉,02310000
RPQNMLNJRHJGFDP76CB,馬公厝段,26.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,168300,2602,持分移轉,05450022
RPQNMLNJRHJGFAP09CB,虎溪段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1312,持分移轉,15560000
RPSNMLNJRHJGFDP96CB,馬公厝段,95.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450018
RPPNMLOJRHJGFAP09CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPPNMLOJRHJGFAP09CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
